2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-15 01:33:17,984 | INFO | Dataset loaded successfully.
2026-07-15 01:33:18,008 | INFO | Removed 1 duplicate rows.
2026-07-15 01:33:18,025 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\roadsense_cleaned_records_v1.csv
2026-07-15 01:33:18,030 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-15 15:19:58,032 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-15 15:19:58,141 | INFO | Dataset loaded successfully.
2026-07-15 15:19:58,165 | INFO | Removed 1 duplicate rows.
2026-07-15 15:19:58,178 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\roadsense_cleaned_records_v1.csv
2026-07-15 15:19:58,179 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-18 03:50:48,214 | INFO | DatabaseManager initialized.
2026-07-18 17:39:10,436 | INFO | DatabaseManager initialized.
2026-07-18 17:48:42,045 | INFO | DatabaseManager initialized.
2026-07-18 17:48:42,526 | ERROR | MySQL connection failed: 1049 (42000): Unknown database 'roadsense'
2026-07-18 18:20:54,255 | INFO | DatabaseManager initialized.
2026-07-18 18:20:54,620 | INFO | Connected to MySQL successfully.
2026-07-18 18:32:36,711 | INFO | DatabaseManager initialized.
2026-07-18 18:32:36,954 | INFO | Connected to MySQL successfully.
2026-07-18 18:37:11,949 | INFO | DatabaseManager initialized.
2026-07-18 18:37:12,061 | INFO | Database roadsense is ready.
2026-07-18 18:37:12,112 | INFO | Connected to MySQL successfully.
2026-07-18 22:21:46,988 | INFO | DatabaseManager initialized.
2026-07-18 22:21:47,148 | INFO | Database 'roadsense' is ready.
2026-07-18 22:21:47,194 | INFO | Connected to MySQL successfully.
2026-07-18 22:21:47,728 | INFO | Table 'accidents' created successfully.
2026-07-18 23:15:26,170 | INFO | DatabaseManager initialized.
2026-07-18 23:15:26,282 | INFO | Database 'roadsense' is ready.
2026-07-18 23:15:26,317 | INFO | Connected to MySQL successfully.
2026-07-18 23:15:26,329 | INFO | Table 'accidents' created successfully.
2026-07-18 23:58:21,125 | INFO | DatabaseManager initialized.
2026-07-18 23:58:21,567 | INFO | Database 'roadsense' is ready.
2026-07-18 23:58:21,628 | INFO | Connected to MySQL successfully.
2026-07-19 00:07:08,622 | INFO | DatabaseManager initialized.
2026-07-19 00:07:08,791 | INFO | Database 'roadsense' is ready.
2026-07-19 00:07:08,849 | INFO | Connected to MySQL successfully.
2026-07-19 00:15:28,706 | INFO | DatabaseManager initialized.
2026-07-19 00:15:28,805 | INFO | Database 'roadsense' is ready.
2026-07-19 00:15:28,836 | INFO | Connected to MySQL successfully.
2026-07-19 00:15:28,876 | INFO | All tables created successfully.
2026-07-19 00:41:43,951 | INFO | DatabaseManager initialized.
2026-07-19 00:41:44,078 | INFO | Database 'roadsense' is ready.
2026-07-19 00:41:44,122 | INFO | Connected to MySQL successfully.
2026-07-19 00:41:44,152 | INFO | All tables created successfully.
2026-07-19 00:42:36,299 | INFO | DatabaseManager initialized.
2026-07-19 00:42:36,398 | INFO | Database 'roadsense' is ready.
2026-07-19 00:42:36,441 | INFO | Connected to MySQL successfully.
2026-07-19 00:42:36,475 | INFO | All tables created successfully.
2026-07-19 00:42:36,502 | INFO | Lookup tables seeded successfully.
2026-07-19 00:43:43,705 | INFO | DatabaseManager initialized.
2026-07-19 00:43:43,800 | INFO | Database 'roadsense' is ready.
2026-07-19 00:43:43,840 | INFO | Connected to MySQL successfully.
2026-07-19 00:43:43,868 | INFO | All tables created successfully.
2026-07-19 00:43:43,882 | INFO | Lookup tables seeded successfully.
2026-07-19 15:29:47,665 | INFO | DatabaseManager initialized.
2026-07-19 15:29:47,666 | INFO | ETL Loader initialized.
2026-07-19 15:42:50,463 | INFO | DatabaseManager initialized.
2026-07-19 15:42:50,703 | INFO | Connected to MySQL successfully.
2026-07-19 15:42:50,704 | INFO | ETL Loader initialized.
2026-07-19 17:04:44,969 | INFO | DatabaseManager initialized.
2026-07-19 17:04:45,242 | INFO | Connected to MySQL successfully.
2026-07-19 17:04:45,243 | INFO | ETL Loader initialized.
2026-07-19 17:04:45,277 | INFO | Lookup dictionaries loaded successfully.
